id,action_id,action,held,target,yield,points,token,assignment,version
65,act-68,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-69,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-70,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-71,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-72,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-73,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-74,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-75,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-76,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
66,act-1,combine,square_plain_0,square_checkered_0,,0,IPULMHUH,hard,0.2
66,act-2,combine,square_plain_0,circle_plain_0,,0,IPULMHUH,hard,0.2
66,act-3,combine,square_plain_0,diamond_plain_0,square_plain_1,0,IPULMHUH,hard,0.2
66,act-4,combine,square_plain_1,circle_checkered_0,,0,IPULMHUH,hard,0.2
66,act-5,combine,square_plain_1,triangle_checkered_0,,0,IPULMHUH,hard,0.2
66,act-6,combine,square_plain_1,circle_dots_0,,0,IPULMHUH,hard,0.2
66,act-7,combine,square_plain_1,diamond_dots_0,square_dots_2,0,IPULMHUH,hard,0.2
66,act-8,combine,square_dots_2,square_dots_0,square_dots_3,0,IPULMHUH,hard,0.2
66,act-9,combine,square_dots_3,square_stripes_0,,0,IPULMHUH,hard,0.2
66,act-10,combine,square_dots_3,square_checkered_0,,0,IPULMHUH,hard,0.2
66,act-11,combine,square_dots_3,circle_dots_0,,0,IPULMHUH,hard,0.2
66,act-12,combine,square_dots_3,triangle_dots_0,square_dots_4,0,IPULMHUH,hard,0.2
66,act-13,combine,square_dots_4,circle_plain_0,,0,IPULMHUH,hard,0.2
66,act-14,combine,square_dots_4,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-15,consume,square_dots_4,,,10000,IPULMHUH,hard,0.2
66,act-16,combine,circle_checkered_0,square_checkered_0,,0,IPULMHUH,hard,0.2
66,act-17,combine,circle_checkered_0,circle_dots_0,,0,IPULMHUH,hard,0.2
66,act-18,combine,circle_checkered_0,triangle_checkered_0,,0,IPULMHUH,hard,0.2
66,act-19,combine,circle_checkered_0,diamond_checkered_0,,0,IPULMHUH,hard,0.2
66,act-20,combine,circle_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-21,combine,circle_checkered_0,circle_plain_0,,0,IPULMHUH,hard,0.2
66,act-22,combine,circle_checkered_0,circle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-23,combine,circle_checkered_0,triangle_plain_0,circle_plain_1,0,IPULMHUH,hard,0.2
66,act-24,combine,circle_plain_1,circle_plain_0,,0,IPULMHUH,hard,0.2
66,act-25,combine,circle_plain_1,circle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-26,combine,circle_plain_1,circle_dots_0,,0,IPULMHUH,hard,0.2
66,act-27,combine,circle_plain_1,diamond_stripes_0,,0,IPULMHUH,hard,0.2
66,act-28,combine,circle_plain_1,square_stripes_0,,0,IPULMHUH,hard,0.2
66,act-29,combine,circle_plain_1,square_checkered_0,,0,IPULMHUH,hard,0.2
66,act-30,combine,circle_plain_1,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-31,combine,circle_plain_1,diamond_checkered_0,,0,IPULMHUH,hard,0.2
66,act-32,combine,circle_plain_1,triangle_checkered_0,,0,IPULMHUH,hard,0.2
66,act-33,combine,circle_plain_1,circle_dots_0,,0,IPULMHUH,hard,0.2
66,act-34,combine,circle_plain_1,circle_dots_0,,0,IPULMHUH,hard,0.2
66,act-35,combine,circle_plain_1,circle_dots_0,,0,IPULMHUH,hard,0.2
66,act-36,consume,circle_plain_1,,,10,IPULMHUH,hard,0.2
66,act-37,combine,square_checkered_0,square_stripes_0,,0,IPULMHUH,hard,0.2
66,act-38,combine,square_checkered_0,circle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-39,combine,square_checkered_0,circle_plain_0,,0,IPULMHUH,hard,0.2
66,act-40,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-41,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-42,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-43,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-44,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-45,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-46,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-47,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-48,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-49,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-50,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-51,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-52,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-53,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-54,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-55,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-56,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
66,act-57,combine,square_checkered_0,triangle_stripes_0,,0,IPULMHUH,hard,0.2
67,act-1,combine,triangle_stripes_0,triangle_dots_0,triangle_dots_1,0,F4C1J82H,easy,0.2
67,act-2,combine,triangle_dots_1,square_checkered_0,,0,F4C1J82H,easy,0.2
67,act-3,combine,triangle_dots_1,diamond_checkered_0,,0,F4C1J82H,easy,0.2
67,act-4,combine,triangle_dots_1,triangle_checkered_0,triangle_checkered_2,0,F4C1J82H,easy,0.2
67,act-5,combine,triangle_checkered_2,circle_checkered_0,,0,F4C1J82H,easy,0.2
67,act-6,combine,triangle_checkered_2,diamond_dots_0,,0,F4C1J82H,easy,0.2
67,act-7,combine,triangle_checkered_2,square_dots_0,,0,F4C1J82H,easy,0.2
67,act-8,combine,triangle_checkered_2,square_checkered_0,,0,F4C1J82H,easy,0.2
67,act-9,combine,triangle_checkered_2,diamond_checkered_0,,0,F4C1J82H,easy,0.2
67,act-10,combine,triangle_checkered_2,triangle_plain_0,triangle_plain_3,0,F4C1J82H,easy,0.2
67,act-11,combine,triangle_plain_3,circle_plain_0,,0,F4C1J82H,easy,0.2
67,act-12,combine,triangle_plain_3,circle_checkered_0,,0,F4C1J82H,easy,0.2
67,act-13,combine,triangle_plain_3,square_plain_0,,0,F4C1J82H,easy,0.2
67,act-14,combine,triangle_plain_3,circle_dots_0,,0,F4C1J82H,easy,0.2
67,act-15,combine,triangle_plain_3,circle_checkered_0,,0,F4C1J82H,easy,0.2
67,act-16,combine,triangle_plain_3,diamond_checkered_0,,0,F4C1J82H,easy,0.2
67,act-17,combine,triangle_plain_3,square_checkered_0,,0,F4C1J82H,easy,0.2
67,act-18,consume,triangle_plain_3,,,1000,F4C1J82H,easy,0.2
67,act-19,consume,circle_dots_0,,,1,F4C1J82H,easy,0.2
67,act-20,consume,circle_checkered_0,,,1,F4C1J82H,easy,0.2
67,act-21,combine,square_stripes_0,diamond_plain_0,,0,F4C1J82H,easy,0.2
67,act-22,combine,square_stripes_0,circle_stripes_0,,0,F4C1J82H,easy,0.2
67,act-23,consume,square_stripes_0,,,1,F4C1J82H,easy,0.2
67,act-24,combine,diamond_checkered_0,diamond_stripes_0,diamond_stripes_1,0,F4C1J82H,easy,0.2
67,act-25,combine,diamond_stripes_1,diamond_dots_0,diamond_dots_2,0,F4C1J82H,easy,0.2
67,act-26,combine,diamond_dots_2,diamond_plain_0,diamond_plain_3,0,F4C1J82H,easy,0.2
67,act-27,combine,diamond_plain_3,circle_stripes_0,,0,F4C1J82H,easy,0.2
67,act-28,consume,diamond_plain_3,,,1000,F4C1J82H,easy,0.2
67,act-29,combine,square_plain_0,square_dots_0,square_dots_1,0,F4C1J82H,easy,0.2
67,act-30,consume,square_dots_1,,,10,F4C1J82H,easy,0.2
67,act-31,combine,square_checkered_0,circle_stripes_0,,0,F4C1J82H,easy,0.2
67,act-32,consume,square_checkered_0,,,1,F4C1J82H,easy,0.2
67,act-33,combine,circle_stripes_0,circle_plain_0,circle_plain_1,0,F4C1J82H,easy,0.2
67,act-34,consume,circle_plain_1,,,10,F4C1J82H,easy,0.2
68,act-1,combine,circle_plain_0,square_plain_0,,0,MWULY8VO,easy,0.2
68,act-2,combine,circle_plain_0,circle_dots_0,circle_dots_1,0,MWULY8VO,easy,0.2
68,act-3,combine,circle_dots_1,circle_stripes_0,circle_stripes_2,0,MWULY8VO,easy,0.2
68,act-4,combine,square_checkered_0,square_dots_0,square_dots_1,0,MWULY8VO,easy,0.2
68,act-5,consume,square_dots_1,,,10,MWULY8VO,easy,0.2
68,act-6,consume,circle_stripes_2,,,100,MWULY8VO,easy,0.2
68,act-7,combine,diamond_plain_0,diamond_stripes_0,diamond_stripes_1,0,MWULY8VO,easy,0.2
68,act-8,consume,diamond_stripes_1,,,10,MWULY8VO,easy,0.2
68,act-9,combine,square_stripes_0,circle_checkered_0,,0,MWULY8VO,easy,0.2
68,act-10,combine,square_stripes_0,circle_checkered_0,,0,MWULY8VO,easy,0.2
68,act-11,combine,square_stripes_0,triangle_stripes_0,,0,MWULY8VO,easy,0.2
68,act-12,combine,square_stripes_0,triangle_stripes_0,,0,MWULY8VO,easy,0.2
68,act-13,combine,square_stripes_0,triangle_stripes_0,,0,MWULY8VO,easy,0.2
68,act-14,combine,square_stripes_0,triangle_dots_0,,0,MWULY8VO,easy,0.2
68,act-15,consume,square_stripes_0,,,1,MWULY8VO,easy,0.2
68,act-16,combine,triangle_dots_0,triangle_stripes_0,triangle_stripes_1,0,MWULY8VO,easy,0.2
68,act-17,consume,triangle_stripes_1,,,10,MWULY8VO,easy,0.2
68,act-18,combine,diamond_checkered_0,diamond_dots_0,diamond_dots_1,0,MWULY8VO,easy,0.2
68,act-19,consume,diamond_dots_1,,,10,MWULY8VO,easy,0.2
68,act-20,combine,square_plain_0,triangle_checkered_0,,0,MWULY8VO,easy,0.2
68,act-21,combine,triangle_plain_0,triangle_checkered_0,triangle_checkered_1,0,MWULY8VO,easy,0.2
68,act-22,combine,circle_checkered_0,triangle_checkered_1,,0,MWULY8VO,easy,0.2
68,act-23,combine,square_plain_0,triangle_checkered_1,,0,MWULY8VO,easy,0.2
68,act-24,combine,square_plain_0,circle_checkered_0,,0,MWULY8VO,easy,0.2
68,act-25,consume,triangle_checkered_1,,,10,MWULY8VO,easy,0.2
68,act-26,consume,square_plain_0,,,1,MWULY8VO,easy,0.2
68,act-27,consume,circle_checkered_0,,,1,MWULY8VO,easy,0.2
69,act-1,combine,triangle_dots_0,triangle_checkered_0,,0,UL9ZX9HS,medium,0.2
69,act-2,combine,triangle_dots_0,square_dots_0,,0,UL9ZX9HS,medium,0.2
69,act-3,combine,triangle_dots_0,square_dots_0,,0,UL9ZX9HS,medium,0.2
69,act-4,combine,triangle_dots_0,circle_stripes_0,,0,UL9ZX9HS,medium,0.2
69,act-5,combine,triangle_dots_0,diamond_plain_0,,0,UL9ZX9HS,medium,0.2
69,act-6,combine,triangle_dots_0,circle_checkered_0,,0,UL9ZX9HS,medium,0.2
69,act-7,combine,triangle_dots_0,square_plain_0,,0,UL9ZX9HS,medium,0.2
69,act-8,combine,triangle_dots_0,diamond_stripes_0,,0,UL9ZX9HS,medium,0.2
69,act-9,combine,triangle_dots_0,diamond_dots_0,,0,UL9ZX9HS,medium,0.2
69,act-10,combine,triangle_dots_0,triangle_plain_0,,0,UL9ZX9HS,medium,0.2
69,act-11,combine,triangle_dots_0,diamond_checkered_0,,0,UL9ZX9HS,medium,0.2
69,act-12,combine,triangle_dots_0,circle_plain_0,,0,UL9ZX9HS,medium,0.2
69,act-13,combine,triangle_dots_0,circle_dots_0,,0,UL9ZX9HS,medium,0.2
69,act-14,combine,square_checkered_0,square_dots_0,,0,UL9ZX9HS,medium,0.2
69,act-15,combine,square_checkered_0,square_plain_0,,0,UL9ZX9HS,medium,0.2
69,act-16,combine,square_plain_0,square_checkered_0,,0,UL9ZX9HS,medium,0.2
69,act-17,combine,square_plain_0,circle_plain_0,square_plain_1,0,UL9ZX9HS,medium,0.2
69,act-18,combine,square_plain_1,diamond_plain_0,square_plain_2,0,UL9ZX9HS,medium,0.2
69,act-19,combine,square_plain_2,triangle_plain_0,square_plain_3,0,UL9ZX9HS,medium,0.2
69,act-20,consume,square_dots_0,,,1,UL9ZX9HS,medium,0.2
69,act-21,consume,square_plain_3,,,1000,UL9ZX9HS,medium,0.2
69,act-22,combine,circle_dots_0,triangle_dots_0,,0,UL9ZX9HS,medium,0.2
69,act-23,combine,circle_dots_0,diamond_dots_0,,0,UL9ZX9HS,medium,0.2
69,act-24,combine,square_checkered_0,circle_checkered_0,,0,UL9ZX9HS,medium,0.2
69,act-25,combine,square_checkered_0,circle_stripes_0,,0,UL9ZX9HS,medium,0.2
69,act-26,combine,square_checkered_0,triangle_checkered_0,,0,UL9ZX9HS,medium,0.2
69,act-27,combine,square_checkered_0,triangle_stripes_0,,0,UL9ZX9HS,medium,0.2
69,act-28,combine,square_checkered_0,triangle_dots_0,,0,UL9ZX9HS,medium,0.2
69,act-29,combine,square_checkered_0,diamond_dots_0,,0,UL9ZX9HS,medium,0.2
69,act-30,combine,square_stripes_0,circle_stripes_0,,0,UL9ZX9HS,medium,0.2
69,act-31,combine,square_stripes_0,triangle_stripes_0,,0,UL9ZX9HS,medium,0.2
69,act-32,combine,square_stripes_0,diamond_stripes_0,,0,UL9ZX9HS,medium,0.2
69,act-33,combine,square_stripes_0,square_checkered_0,,0,UL9ZX9HS,medium,0.2
69,act-34,combine,square_stripes_0,circle_dots_0,,0,UL9ZX9HS,medium,0.2
69,act-35,combine,square_stripes_0,triangle_dots_0,,0,UL9ZX9HS,medium,0.2
69,act-36,consume,square_stripes_0,,,1,UL9ZX9HS,medium,0.2
69,act-37,combine,diamond_checkered_0,circle_stripes_0,,0,UL9ZX9HS,medium,0.2
69,act-38,combine,diamond_checkered_0,circle_stripes_0,,0,UL9ZX9HS,medium,0.2
69,act-39,consume,diamond_checkered_0,,,1,UL9ZX9HS,medium,0.2
69,act-40,consume,circle_stripes_0,,,1,UL9ZX9HS,medium,0.2
70,act-1,combine,circle_stripes_0,circle_checkered_0,circle_checkered_1,0,JO176C1P,easy,0.2
70,act-2,consume,circle_checkered_1,,,10,JO176C1P,easy,0.2
70,act-3,combine,triangle_dots_0,circle_dots_0,,0,JO176C1P,easy,0.2
70,act-4,combine,triangle_dots_0,triangle_stripes_0,triangle_stripes_1,0,JO176C1P,easy,0.2
70,act-5,combine,triangle_stripes_1,triangle_checkered_0,triangle_checkered_2,0,JO176C1P,easy,0.2
70,act-6,consume,triangle_checkered_2,,,100,JO176C1P,easy,0.2
70,act-7,combine,diamond_checkered_0,diamond_dots_0,diamond_dots_1,0,JO176C1P,easy,0.2
70,act-8,combine,diamond_dots_1,diamond_stripes_0,diamond_stripes_2,0,JO176C1P,easy,0.2
70,act-9,combine,diamond_stripes_2,diamond_plain_0,diamond_plain_3,0,JO176C1P,easy,0.2
70,act-10,consume,diamond_plain_3,,,1000,JO176C1P,easy,0.2
70,act-11,combine,square_dots_0,square_checkered_0,square_checkered_1,0,JO176C1P,easy,0.2
70,act-12,combine,square_checkered_1,square_stripes_0,square_stripes_2,0,JO176C1P,easy,0.2
70,act-13,combine,square_stripes_2,square_plain_0,square_plain_3,0,JO176C1P,easy,0.2
70,act-14,consume,square_plain_3,,,1000,JO176C1P,easy,0.2
70,act-15,combine,circle_dots_0,circle_plain_0,circle_plain_1,0,JO176C1P,easy,0.2
70,act-16,consume,circle_plain_1,,,10,JO176C1P,easy,0.2
70,act-17,consume,triangle_plain_0,,,1,JO176C1P,easy,0.2
71,act-1,consume,triangle_stripes_0,,,1,UH5PT0WS,hard,0.2
71,act-2,consume,triangle_plain_0,,,1,UH5PT0WS,hard,0.2
71,act-3,consume,square_checkered_0,,,1,UH5PT0WS,hard,0.2
71,act-4,consume,triangle_dots_0,,,1,UH5PT0WS,hard,0.2
71,act-5,consume,square_dots_0,,,1,UH5PT0WS,hard,0.2
71,act-6,consume,square_stripes_0,,,1,UH5PT0WS,hard,0.2
71,act-7,consume,circle_plain_0,,,1,UH5PT0WS,hard,0.2
71,act-8,consume,square_plain_0,,,1,UH5PT0WS,hard,0.2
71,act-9,consume,diamond_checkered_0,,,1,UH5PT0WS,hard,0.2
71,act-10,combine,diamond_plain_0,circle_checkered_0,,0,UH5PT0WS,hard,0.2
71,act-11,combine,diamond_plain_0,circle_checkered_0,,0,UH5PT0WS,hard,0.2
71,act-12,consume,diamond_plain_0,,,1,UH5PT0WS,hard,0.2
71,act-13,consume,circle_checkered_0,,,1,UH5PT0WS,hard,0.2
71,act-14,consume,circle_dots_0,,,1,UH5PT0WS,hard,0.2
71,act-15,consume,circle_stripes_0,,,1,UH5PT0WS,hard,0.2
71,act-16,consume,diamond_dots_0,,,1,UH5PT0WS,hard,0.2
71,act-17,consume,triangle_checkered_0,,,1,UH5PT0WS,hard,0.2
71,act-18,consume,diamond_stripes_0,,,1,UH5PT0WS,hard,0.2
72,act-1,combine,diamond_stripes_0,diamond_plain_0,diamond_plain_1,0,76ZH6IMB,easy,0.2
72,act-2,consume,diamond_plain_1,,,10,76ZH6IMB,easy,0.2
72,act-3,combine,triangle_dots_0,triangle_plain_0,triangle_plain_1,0,76ZH6IMB,easy,0.2
72,act-4,consume,triangle_plain_1,,,10,76ZH6IMB,easy,0.2
72,act-5,combine,circle_plain_0,circle_checkered_0,circle_checkered_1,0,76ZH6IMB,easy,0.2
72,act-6,consume,circle_checkered_1,,,10,76ZH6IMB,easy,0.2
72,act-7,combine,circle_stripes_0,triangle_checkered_0,,0,76ZH6IMB,easy,0.2
72,act-8,combine,circle_stripes_0,triangle_checkered_0,,0,76ZH6IMB,easy,0.2
72,act-9,combine,circle_stripes_0,square_plain_0,,0,76ZH6IMB,easy,0.2
72,act-10,combine,diamond_dots_0,circle_stripes_0,,0,76ZH6IMB,easy,0.2
72,act-11,combine,triangle_stripes_0,square_dots_0,,0,76ZH6IMB,easy,0.2
72,act-12,combine,square_stripes_0,square_checkered_0,square_checkered_1,0,76ZH6IMB,easy,0.2
72,act-13,combine,square_plain_0,square_dots_0,square_dots_1,0,76ZH6IMB,easy,0.2
72,act-14,combine,square_dots_1,square_checkered_1,square_checkered_2,0,76ZH6IMB,easy,0.2
72,act-15,combine,square_checkered_2,triangle_checkered_0,,0,76ZH6IMB,easy,0.2
72,act-16,combine,triangle_stripes_0,triangle_checkered_0,triangle_checkered_1,0,76ZH6IMB,easy,0.2
72,act-17,combine,triangle_checkered_1,diamond_dots_0,,0,76ZH6IMB,easy,0.2
72,act-18,consume,square_checkered_2,,,100,76ZH6IMB,easy,0.2
72,act-19,consume,triangle_checkered_1,,,10,76ZH6IMB,easy,0.2
72,act-20,combine,circle_stripes_0,circle_dots_0,circle_dots_1,0,76ZH6IMB,easy,0.2
72,act-21,combine,circle_dots_1,diamond_dots_0,,0,76ZH6IMB,easy,0.2
72,act-22,consume,circle_dots_1,,,10,76ZH6IMB,easy,0.2
72,act-23,combine,diamond_dots_0,diamond_checkered_0,diamond_checkered_1,0,76ZH6IMB,easy,0.2
72,act-24,consume,diamond_checkered_1,,,10,76ZH6IMB,easy,0.2
73,act-1,combine,square_stripes_0,triangle_stripes_0,,0,WFNKPSWA,easy,0.2
73,act-2,combine,square_stripes_0,triangle_stripes_0,,0,WFNKPSWA,easy,0.2
73,act-3,combine,square_stripes_0,circle_dots_0,,0,WFNKPSWA,easy,0.2
73,act-4,combine,square_stripes_0,diamond_plain_0,,0,WFNKPSWA,easy,0.2
73,act-5,combine,square_stripes_0,diamond_stripes_0,,0,WFNKPSWA,easy,0.2
73,act-6,combine,triangle_checkered_0,diamond_plain_0,,0,WFNKPSWA,easy,0.2
73,act-7,combine,triangle_checkered_0,diamond_dots_0,,0,WFNKPSWA,easy,0.2
73,act-8,combine,triangle_checkered_0,circle_checkered_0,,0,WFNKPSWA,easy,0.2
73,act-9,combine,triangle_checkered_0,square_dots_0,,0,WFNKPSWA,easy,0.2
73,act-10,combine,triangle_checkered_0,circle_plain_0,,0,WFNKPSWA,easy,0.2
73,act-11,combine,triangle_checkered_0,circle_stripes_0,,0,WFNKPSWA,easy,0.2
73,act-12,combine,circle_dots_0,triangle_plain_0,,0,WFNKPSWA,easy,0.2
73,act-13,combine,circle_dots_0,circle_stripes_0,circle_stripes_1,0,WFNKPSWA,easy,0.2
73,act-14,combine,circle_stripes_1,circle_plain_0,circle_plain_2,0,WFNKPSWA,easy,0.2
73,act-15,combine,circle_plain_2,circle_checkered_0,circle_checkered_3,0,WFNKPSWA,easy,0.2
73,act-16,consume,circle_checkered_3,,,1000,WFNKPSWA,easy,0.2
73,act-17,combine,square_dots_0,diamond_dots_0,,0,WFNKPSWA,easy,0.2
73,act-18,combine,square_dots_0,square_stripes_0,square_stripes_1,0,WFNKPSWA,easy,0.2
73,act-19,combine,square_stripes_1,square_checkered_0,square_checkered_2,0,WFNKPSWA,easy,0.2
73,act-20,combine,square_checkered_2,square_plain_0,square_plain_3,0,WFNKPSWA,easy,0.2
73,act-21,combine,square_plain_3,triangle_plain_0,,0,WFNKPSWA,easy,0.2
73,act-22,combine,square_plain_3,diamond_checkered_0,,0,WFNKPSWA,easy,0.2
73,act-23,combine,diamond_stripes_0,diamond_plain_0,diamond_plain_1,0,WFNKPSWA,easy,0.2
73,act-24,combine,diamond_plain_1,diamond_dots_0,diamond_dots_2,0,WFNKPSWA,easy,0.2
73,act-25,combine,diamond_dots_2,diamond_checkered_0,diamond_checkered_3,0,WFNKPSWA,easy,0.2
73,act-26,consume,diamond_checkered_3,,,1000,WFNKPSWA,easy,0.2
73,act-27,combine,triangle_plain_0,triangle_stripes_0,triangle_stripes_1,0,WFNKPSWA,easy,0.2
73,act-28,combine,triangle_stripes_1,triangle_checkered_0,triangle_checkered_2,0,WFNKPSWA,easy,0.2
73,act-29,combine,triangle_checkered_2,triangle_dots_0,triangle_dots_3,0,WFNKPSWA,easy,0.2
73,act-30,combine,triangle_dots_3,square_plain_3,,0,WFNKPSWA,easy,0.2
73,act-31,consume,triangle_dots_3,,,1000,WFNKPSWA,easy,0.2
73,act-32,consume,square_plain_3,,,1000,WFNKPSWA,easy,0.2
74,act-1,combine,circle_dots_0,circle_plain_0,circle_plain_1,0,FA60U74B,easy,0.2
74,act-2,combine,circle_plain_1,square_plain_0,,0,FA60U74B,easy,0.2
74,act-3,combine,diamond_checkered_0,square_dots_0,,0,FA60U74B,easy,0.2
74,act-4,combine,diamond_checkered_0,circle_stripes_0,,0,FA60U74B,easy,0.2
74,act-5,combine,diamond_checkered_0,diamond_dots_0,diamond_dots_1,0,FA60U74B,easy,0.2
74,act-6,combine,diamond_dots_1,circle_plain_1,,0,FA60U74B,easy,0.2
74,act-7,combine,diamond_dots_1,triangle_stripes_0,,0,FA60U74B,easy,0.2
74,act-8,combine,diamond_dots_1,diamond_plain_0,diamond_plain_2,0,FA60U74B,easy,0.2
74,act-9,combine,diamond_plain_2,triangle_dots_0,,0,FA60U74B,easy,0.2
74,act-10,combine,diamond_plain_2,diamond_stripes_0,diamond_stripes_3,0,FA60U74B,easy,0.2
74,act-11,combine,square_stripes_0,square_checkered_0,square_checkered_1,0,FA60U74B,easy,0.2
74,act-12,combine,square_checkered_1,square_dots_0,square_dots_2,0,FA60U74B,easy,0.2
74,act-13,combine,square_dots_2,square_plain_0,square_plain_3,0,FA60U74B,easy,0.2
74,act-14,combine,square_plain_3,diamond_stripes_3,,0,FA60U74B,easy,0.2
74,act-15,combine,square_plain_3,circle_plain_1,,0,FA60U74B,easy,0.2
74,act-16,combine,circle_checkered_0,circle_stripes_0,circle_stripes_1,0,FA60U74B,easy,0.2
74,act-17,combine,circle_stripes_1,circle_plain_1,circle_plain_2,0,FA60U74B,easy,0.2
74,act-18,consume,circle_plain_2,,,100,FA60U74B,easy,0.2
74,act-19,consume,square_plain_3,,,1000,FA60U74B,easy,0.2
74,act-20,combine,triangle_stripes_0,triangle_checkered_0,triangle_checkered_1,0,FA60U74B,easy,0.2
74,act-21,combine,triangle_checkered_1,triangle_plain_0,triangle_plain_2,0,FA60U74B,easy,0.2
74,act-22,combine,triangle_plain_2,triangle_dots_0,triangle_dots_3,0,FA60U74B,easy,0.2
74,act-23,combine,triangle_dots_3,diamond_stripes_3,,0,FA60U74B,easy,0.2
74,act-24,consume,triangle_dots_3,,,1000,FA60U74B,easy,0.2
74,act-25,consume,diamond_stripes_3,,,1000,FA60U74B,easy,0.2
75,act-1,combine,diamond_plain_0,square_plain_0,,0,KSTUF7AL,easy,0.2
75,act-2,combine,diamond_plain_0,diamond_dots_0,diamond_dots_1,0,KSTUF7AL,easy,0.2
75,act-3,combine,diamond_dots_1,diamond_checkered_0,diamond_checkered_2,0,KSTUF7AL,easy,0.2
75,act-4,combine,diamond_checkered_2,diamond_stripes_0,diamond_stripes_3,0,KSTUF7AL,easy,0.2
75,act-5,consume,diamond_stripes_3,,,1000,KSTUF7AL,easy,0.2
75,act-6,combine,triangle_stripes_0,triangle_checkered_0,triangle_checkered_1,0,KSTUF7AL,easy,0.2
75,act-7,combine,triangle_checkered_1,triangle_dots_0,triangle_dots_2,0,KSTUF7AL,easy,0.2
75,act-8,combine,triangle_dots_2,triangle_plain_0,triangle_plain_3,0,KSTUF7AL,easy,0.2
75,act-9,consume,triangle_plain_3,,,1000,KSTUF7AL,easy,0.2
75,act-10,combine,circle_plain_0,circle_stripes_0,circle_stripes_1,0,KSTUF7AL,easy,0.2
75,act-11,combine,circle_stripes_1,circle_checkered_0,circle_checkered_2,0,KSTUF7AL,easy,0.2
75,act-12,combine,circle_checkered_2,circle_dots_0,circle_dots_3,0,KSTUF7AL,easy,0.2
75,act-13,consume,circle_dots_3,,,1000,KSTUF7AL,easy,0.2
75,act-14,combine,square_stripes_0,square_plain_0,square_plain_1,0,KSTUF7AL,easy,0.2
75,act-15,combine,square_plain_1,square_dots_0,square_dots_2,0,KSTUF7AL,easy,0.2
75,act-16,combine,square_dots_2,square_checkered_0,square_checkered_3,0,KSTUF7AL,easy,0.2
75,act-17,consume,square_checkered_3,,,1000,KSTUF7AL,easy,0.2
76,act-1,combine,triangle_checkered_0,triangle_stripes_0,,0,WRJJB88B,medium,0.2
76,act-2,combine,triangle_checkered_0,square_dots_0,,0,WRJJB88B,medium,0.2
76,act-3,combine,triangle_checkered_0,circle_stripes_0,,0,WRJJB88B,medium,0.2
76,act-4,combine,circle_stripes_0,circle_dots_0,,0,WRJJB88B,medium,0.2
