id,action_id,action,held,target,yield,points,token,assignment
57,68,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,69,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,70,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,71,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,72,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,73,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,74,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,75,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,76,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,77,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,78,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,79,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,80,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,81,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,82,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,83,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,84,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,85,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,86,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,87,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,88,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,89,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,90,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,91,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,92,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,93,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,94,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,95,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,96,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,97,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,98,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,99,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,100,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,101,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,102,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,103,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,104,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,105,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,106,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,107,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,108,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,109,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,110,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,111,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,112,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,113,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,114,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,115,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,116,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,117,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,118,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,119,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,120,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,121,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,122,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,123,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,124,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,125,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,126,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,127,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,128,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,129,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,130,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,131,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,132,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,133,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,134,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,135,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,136,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,137,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,138,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,139,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,140,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,141,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,142,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,143,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,144,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,145,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,146,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,147,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,148,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,149,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,150,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,151,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,152,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,153,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,154,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,155,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,156,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,157,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,158,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,159,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,160,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,161,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,162,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,163,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,164,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,165,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,166,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,167,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,168,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,169,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,170,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,171,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,172,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,173,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,174,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,175,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,176,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,177,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,178,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,179,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,180,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,181,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,182,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,183,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,184,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,185,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,186,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,187,consume,diamond_dots_0,,,1,S358URM8,medium-1
58,1,combine,circle_checkered_0,triangle_checkered_0,,0,7695DXV4,hard
58,2,combine,circle_checkered_0,circle_stripes_0,,0,7695DXV4,hard
58,3,combine,circle_checkered_0,diamond_plain_0,,0,7695DXV4,hard
58,4,combine,circle_checkered_0,diamond_checkered_0,,0,7695DXV4,hard
58,5,combine,circle_checkered_0,circle_dots_0,,0,7695DXV4,hard
58,6,combine,circle_checkered_0,circle_plain_0,,0,7695DXV4,hard
58,7,combine,circle_checkered_0,diamond_dots_0,,0,7695DXV4,hard
58,8,combine,circle_checkered_0,square_dots_0,,0,7695DXV4,hard
58,9,combine,circle_checkered_0,square_checkered_0,circle_checkered_1,0,7695DXV4,hard
58,10,combine,circle_checkered_1,square_plain_0,circle_plain_2,0,7695DXV4,hard
58,11,combine,circle_plain_2,circle_plain_0,,0,7695DXV4,hard
58,12,consume,circle_plain_2,,,100,7695DXV4,hard
58,13,combine,circle_plain_0,circle_checkered_0,,0,7695DXV4,hard
58,14,combine,circle_plain_0,square_plain_0,circle_plain_1,0,7695DXV4,hard
58,15,combine,circle_plain_1,diamond_plain_0,,0,7695DXV4,hard
58,16,combine,circle_plain_1,circle_stripes_0,,0,7695DXV4,hard
58,17,combine,circle_plain_1,triangle_dots_0,,0,7695DXV4,hard
58,18,combine,circle_plain_1,circle_plain_0,,0,7695DXV4,hard
58,19,combine,circle_plain_1,square_checkered_0,,0,7695DXV4,hard
58,20,combine,circle_plain_0,circle_stripes_0,,0,7695DXV4,hard
58,21,combine,circle_plain_0,diamond_checkered_0,,0,7695DXV4,hard
58,22,combine,circle_plain_0,square_checkered_0,,0,7695DXV4,hard
58,23,combine,circle_plain_0,circle_dots_0,,0,7695DXV4,hard
58,24,combine,circle_plain_0,triangle_plain_0,,0,7695DXV4,hard
58,25,combine,circle_plain_0,square_stripes_0,,0,7695DXV4,hard
58,26,combine,circle_plain_0,diamond_stripes_0,,0,7695DXV4,hard
58,27,combine,circle_plain_0,diamond_plain_0,,0,7695DXV4,hard
58,28,combine,circle_plain_0,diamond_dots_0,,0,7695DXV4,hard
58,29,combine,circle_plain_0,square_dots_0,,0,7695DXV4,hard
58,30,combine,square_dots_0,diamond_dots_0,,0,7695DXV4,hard
58,31,combine,square_dots_0,diamond_plain_0,,0,7695DXV4,hard
58,32,combine,triangle_plain_0,triangle_dots_0,,0,7695DXV4,hard
58,33,combine,triangle_plain_0,diamond_plain_0,triangle_plain_1,0,7695DXV4,hard
58,34,combine,triangle_plain_1,circle_plain_1,,0,7695DXV4,hard
58,35,combine,triangle_plain_1,triangle_checkered_0,,0,7695DXV4,hard
58,36,combine,triangle_plain_1,triangle_dots_0,,0,7695DXV4,hard
58,37,combine,circle_plain_0,circle_stripes_0,,0,7695DXV4,hard
58,38,combine,triangle_checkered_0,diamond_checkered_0,triangle_checkered_1,0,7695DXV4,hard
58,39,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,40,combine,triangle_checkered_1,circle_plain_1,,0,7695DXV4,hard
58,41,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,42,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,43,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,44,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,45,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,46,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,47,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,48,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,49,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,50,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,51,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,52,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,53,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,54,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,55,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,56,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,57,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,58,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,59,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,60,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,61,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,62,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,63,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,64,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,65,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,66,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,67,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,68,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,69,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,70,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,71,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,72,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,73,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,74,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,75,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,76,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,77,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,78,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,79,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,80,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,81,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,82,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,83,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,84,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,85,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,86,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,87,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,88,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,89,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,90,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,91,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,92,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,93,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,94,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,95,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,96,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,97,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,98,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,99,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,100,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,101,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,102,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,103,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,104,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,105,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,106,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,107,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,108,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,109,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
58,110,combine,triangle_checkered_1,triangle_plain_1,,0,7695DXV4,hard
59,1,combine,square_stripes_0,square_dots_0,square_dots_1,0,UM0A9IJP,easy
59,2,combine,square_dots_1,diamond_stripes_0,,0,UM0A9IJP,easy
59,3,consume,square_dots_1,,,10,UM0A9IJP,easy
59,4,combine,square_plain_0,diamond_stripes_0,,0,UM0A9IJP,easy
59,5,consume,square_plain_0,,,1,UM0A9IJP,easy
59,6,combine,diamond_stripes_0,circle_plain_0,,0,UM0A9IJP,easy
59,7,consume,diamond_stripes_0,,,1,UM0A9IJP,easy
59,8,combine,circle_plain_0,triangle_dots_0,,0,UM0A9IJP,easy
59,9,consume,circle_plain_0,,,1,UM0A9IJP,easy
59,10,combine,square_dots_0,triangle_dots_0,,0,UM0A9IJP,easy
59,11,consume,square_dots_0,,,1,UM0A9IJP,easy
59,12,combine,triangle_dots_0,diamond_stripes_0,,0,UM0A9IJP,easy
59,13,consume,triangle_dots_0,,,1,UM0A9IJP,easy
59,14,combine,diamond_stripes_0,square_checkered_0,,0,UM0A9IJP,easy
59,15,consume,diamond_stripes_0,,,1,UM0A9IJP,easy
59,16,combine,square_checkered_0,square_stripes_0,square_stripes_1,0,UM0A9IJP,easy
59,17,consume,square_stripes_1,,,10,UM0A9IJP,easy
59,18,combine,triangle_stripes_0,triangle_dots_0,triangle_dots_1,0,UM0A9IJP,easy
59,19,consume,triangle_dots_1,,,10,UM0A9IJP,easy
59,20,combine,triangle_checkered_0,triangle_stripes_0,triangle_stripes_1,0,UM0A9IJP,easy
59,21,consume,triangle_stripes_1,,,10,UM0A9IJP,easy
59,22,combine,diamond_dots_0,diamond_checkered_0,diamond_checkered_1,0,UM0A9IJP,easy
59,23,consume,diamond_checkered_1,,,10,UM0A9IJP,easy
59,24,combine,circle_dots_0,circle_stripes_0,circle_stripes_1,0,UM0A9IJP,easy
59,25,consume,circle_stripes_1,,,10,UM0A9IJP,easy
59,26,combine,circle_dots_0,circle_stripes_0,circle_stripes_1,0,UM0A9IJP,easy
59,27,consume,circle_stripes_1,,,10,UM0A9IJP,easy
59,28,combine,triangle_checkered_0,triangle_plain_0,triangle_plain_1,0,UM0A9IJP,easy
59,29,consume,triangle_plain_1,,,10,UM0A9IJP,easy
59,30,combine,square_checkered_0,square_plain_0,square_plain_1,0,UM0A9IJP,easy
59,31,consume,square_plain_1,,,10,UM0A9IJP,easy
59,32,combine,diamond_checkered_0,diamond_dots_0,diamond_dots_1,0,UM0A9IJP,easy
59,33,consume,diamond_dots_1,,,10,UM0A9IJP,easy
59,34,combine,circle_plain_0,circle_checkered_0,circle_checkered_1,0,UM0A9IJP,easy
59,35,consume,circle_checkered_1,,,10,UM0A9IJP,easy
59,36,combine,diamond_plain_0,triangle_plain_0,,0,UM0A9IJP,easy
59,37,consume,diamond_plain_0,,,1,UM0A9IJP,easy
59,38,combine,triangle_plain_0,circle_checkered_0,,0,UM0A9IJP,easy
59,39,consume,triangle_plain_0,,,1,UM0A9IJP,easy
59,40,consume,circle_checkered_0,,,1,UM0A9IJP,easy
60,1,combine,diamond_dots_0,diamond_checkered_0,,0,IPERHT4X,hard
60,2,combine,diamond_dots_0,square_plain_0,,0,IPERHT4X,hard
60,3,combine,diamond_dots_0,triangle_stripes_0,diamond_stripes_1,0,IPERHT4X,hard
60,4,consume,diamond_stripes_1,,,10,IPERHT4X,hard
60,5,combine,triangle_dots_0,diamond_plain_0,triangle_plain_1,0,IPERHT4X,hard
60,6,combine,triangle_plain_1,diamond_checkered_0,,0,IPERHT4X,hard
60,7,combine,triangle_plain_1,triangle_stripes_0,,0,IPERHT4X,hard
60,8,consume,triangle_plain_1,,,10,IPERHT4X,hard
60,9,combine,square_plain_0,circle_checkered_0,,0,IPERHT4X,hard
60,10,combine,square_plain_0,square_checkered_0,,0,IPERHT4X,hard
60,11,combine,square_plain_0,circle_plain_0,square_plain_1,0,IPERHT4X,hard
60,12,combine,square_stripes_0,circle_dots_0,,0,IPERHT4X,hard
60,13,combine,square_stripes_0,circle_stripes_0,square_stripes_1,0,IPERHT4X,hard
60,14,combine,triangle_checkered_0,diamond_dots_0,,0,IPERHT4X,hard
60,15,combine,triangle_checkered_0,triangle_stripes_0,,0,IPERHT4X,hard
60,16,combine,triangle_checkered_0,triangle_dots_0,,0,IPERHT4X,hard
60,17,combine,triangle_checkered_0,diamond_plain_0,triangle_plain_1,0,IPERHT4X,hard
60,18,combine,triangle_plain_1,square_plain_1,,0,IPERHT4X,hard
60,19,combine,triangle_plain_1,square_stripes_1,,0,IPERHT4X,hard
60,20,combine,square_plain_1,square_stripes_1,,0,IPERHT4X,hard
60,21,combine,circle_stripes_0,square_stripes_0,circle_stripes_1,0,IPERHT4X,hard
60,22,combine,circle_stripes_1,square_stripes_1,circle_stripes_2,0,IPERHT4X,hard
60,23,combine,square_checkered_0,circle_checkered_0,square_checkered_1,0,IPERHT4X,hard
60,24,combine,circle_checkered_0,square_checkered_0,circle_checkered_1,0,IPERHT4X,hard
60,25,combine,circle_checkered_1,square_checkered_1,circle_checkered_2,0,IPERHT4X,hard
60,26,combine,triangle_stripes_0,diamond_dots_0,,0,IPERHT4X,hard
60,27,combine,triangle_stripes_0,diamond_checkered_0,triangle_checkered_1,0,IPERHT4X,hard
60,28,combine,diamond_stripes_0,triangle_checkered_0,diamond_checkered_1,0,IPERHT4X,hard
60,29,combine,diamond_checkered_1,triangle_plain_1,diamond_plain_2,0,IPERHT4X,hard
60,30,consume,diamond_plain_2,,,100,IPERHT4X,hard
60,31,consume,circle_stripes_2,,,100,IPERHT4X,hard
60,32,consume,circle_checkered_2,,,100,IPERHT4X,hard
60,33,combine,diamond_dots_0,triangle_plain_0,diamond_plain_1,0,IPERHT4X,hard
60,34,combine,diamond_plain_1,triangle_checkered_1,,0,IPERHT4X,hard
60,35,combine,circle_dots_0,square_dots_0,circle_dots_1,0,IPERHT4X,hard
60,36,combine,circle_dots_1,diamond_plain_1,,0,IPERHT4X,hard
60,37,combine,circle_dots_1,triangle_checkered_1,,0,IPERHT4X,hard
60,38,consume,circle_dots_1,,,10,IPERHT4X,hard
60,39,consume,triangle_checkered_1,,,10,IPERHT4X,hard
60,40,consume,diamond_plain_1,,,10,IPERHT4X,hard
61,1,combine,square_dots_0,square_plain_0,square_plain_1,0,JO04X8TD,easy
61,2,consume,square_plain_1,,,10,JO04X8TD,easy
61,3,combine,circle_stripes_0,circle_dots_0,circle_dots_1,0,JO04X8TD,easy
61,4,combine,circle_dots_1,triangle_plain_0,,0,JO04X8TD,easy
61,5,combine,circle_dots_1,triangle_dots_0,,0,JO04X8TD,easy
61,6,combine,circle_dots_1,triangle_plain_0,,0,JO04X8TD,easy
61,7,combine,circle_dots_1,triangle_plain_0,,0,JO04X8TD,easy
61,8,combine,circle_dots_1,triangle_stripes_0,,0,JO04X8TD,easy
61,9,combine,circle_dots_1,diamond_dots_0,,0,JO04X8TD,easy
61,10,combine,circle_dots_1,diamond_stripes_0,,0,JO04X8TD,easy
61,11,combine,circle_dots_1,square_checkered_0,,0,JO04X8TD,easy
61,12,combine,circle_dots_1,square_stripes_0,,0,JO04X8TD,easy
